id,admin_id,lat,lon,name,provider,is_private,provider_is_private,geo_checked
683133,COL.14.47_1_gadm36,4.6425209,-74.0093503,Escuela Primaria El Hato,OSM,f,f,t
683139,COL.14.79_1_gadm36,4.7049081,-74.1314075,Colegio colsubsidio las mercedes,OSM,f,f,t
683562,COL.18.8_1_gadm36,12.135212,-72.1404877,Escuela alpir,OSM,f,f,t
683182,COL.22.32_1_gadm36,7.9133653,-72.4981356,UNIVESIDAD LIBRE,OSM,f,f,t
683183,COL.22.32_1_gadm36,7.9003283,-72.5056495,col Gremios Unidos,OSM,f,f,t
682459,COL.2.88_1_gadm36,6.9358869,-75.672431,Cañausales,OSM,f,f,t
682517,COL.22.32_1_gadm36,7.9041043,-72.4695979,Institución Educativa Simón Bolivar,OSM,f,f,t
683470,COL.18.6_1_gadm36,11.1337232,-72.9274039,Escuela camilo Torres,OSM,f,f,t
683952,COL.18.8_1_gadm36,11.8021455,-72.2388289,NOUNAMANA,OSM,f,f,t
683957,COL.5.7_1_gadm36,10.4235658,-75.5494541,,OSM,f,f,t
683958,COL.2.68_1_gadm36,6.2509737,-75.5552671,Serbal centro de bienestar,OSM,f,f,t
683959,COL.2.68_1_gadm36,6.2104374,-75.56794,,OSM,f,f,t
683960,COL.2.68_1_gadm36,6.2388775,-75.6024927,,OSM,f,f,t
683961,COL.2.68_1_gadm36,6.2372396,-75.5757579,,OSM,f,f,t
683652,COL.18.6_1_gadm36,11.5126692,-72.9208808,Sede Etnoeducativa Paesumana# 14,OSM,f,f,t
683654,COL.18.6_1_gadm36,11.438896,-72.873345,Sede Etnoeducativa #14 Juluaipa,OSM,f,f,t
683655,COL.18.6_1_gadm36,11.4667174,-72.8614736,Sede Etnoeducativa #14 Jusimana,OSM,f,f,t
683656,COL.18.6_1_gadm36,11.4588272,-72.9148751,Sede Etnoeducativa #14 paruluain,OSM,f,f,t
683658,COL.30.26_1_gadm36,3.5214281,-76.3054013,Intitucion Educativa Domingo Irurita,OSM,f,f,t
683659,COL.18.6_1_gadm36,11.519105,-72.958418,Sede Etnoeducativo la Cachaca -,OSM,f,f,t
683661,COL.18.5_1_gadm36,11.570974,-72.3309147,Escuela irruwain,OSM,f,f,t
683662,COL.18.8_1_gadm36,11.6074345,-72.2368031,Escuela talaura,OSM,f,f,t
683663,COL.18.8_1_gadm36,11.6245172,-72.3234022,Escuela Zapatamana,OSM,f,f,t
683664,COL.18.8_1_gadm36,11.6439998,-72.2566947,Escuela jaiparen,OSM,f,f,t
680200,COL.5.29_1_gadm36,8.0122278,-74.0840458,Esc. Juan Pablo Ii,OSM,f,f,t
682336,COL.30.26_1_gadm36,3.4476566,-76.4866128,Siete de Agosto,OSM,f,f,t
680199,COL.5.29_1_gadm36,8.0122078,-74.0842358,Esc. Juan Pablo Ii,OSM,f,f,t
682337,COL.30.26_1_gadm36,3.448271,-76.4952595,Juan de Ampudia,OSM,f,f,t
682338,COL.30.32_1_gadm36,3.446846,-76.5074445,Las Américas,OSM,f,f,t
680198,COL.5.29_1_gadm36,8.0472787,-74.1404374,Esc. La Cabaña,OSM,f,f,t
682341,COL.30.32_1_gadm36,3.4416982,-76.507614,Santa Fe,OSM,f,f,t
680197,COL.5.29_1_gadm36,8.0477887,-74.1362372,Esc. La Cabaña,OSM,f,f,t
680196,COL.5.29_1_gadm36,8.0485989,-74.157958,Esc. La Granja,OSM,f,f,t
680195,COL.5.30_1_gadm36,8.0626886,-74.103466,Esc. Peña Blanca,OSM,f,f,t
682342,COL.30.32_1_gadm36,3.4368674,-76.5258785,Alfredo Vasquez Cobo,OSM,f,f,t
680194,COL.5.29_1_gadm36,8.0484789,-74.1572379,Esc. La Granja,OSM,f,f,t
680193,COL.5.29_1_gadm36,8.0474987,-74.1364173,Esc. La Cabaña,OSM,f,f,t
682345,COL.30.32_1_gadm36,3.4136026,-76.5362862,,OSM,f,f,t
680191,COL.5.30_1_gadm36,8.0627586,-74.103776,Esc. San Francisco,OSM,f,f,t
680190,COL.5.29_1_gadm36,8.0478487,-74.1362372,Esc. La Cabaña,OSM,f,f,t
680189,COL.5.29_1_gadm36,8.0483289,-74.1577079,Esc. La Granja,OSM,f,f,t
682790,COL.14.79_1_gadm36,4.638361,-74.0659061,Escuela Aeronautica de Colombia,OSM,f,f,t
680188,COL.5.29_1_gadm36,8.0008283,-74.1614985,Esc. Santa Teresa,OSM,f,f,t
682791,COL.14.79_1_gadm36,4.6383784,-74.0660013,Multilingua,OSM,f,f,t
680187,COL.5.29_1_gadm36,7.9980679,-74.1132569,Esc. Por Fuera,OSM,f,f,t
680184,COL.5.29_1_gadm36,8.0007883,-74.1604684,Esc. Santa Cecilia,OSM,f,f,t
680183,COL.5.29_1_gadm36,8.0076379,-74.0977063,Esc. La Esmeralda,OSM,f,f,t
680182,COL.5.29_1_gadm36,8.0076379,-74.0976563,Esc. La Esmeralda,OSM,f,f,t
682058,COL.24.3_1_gadm36,4.5393385,-75.6657714,Colegio Santo Tomás Moro,OSM,f,f,t
682088,COL.2.68_1_gadm36,6.2065833,-75.4921809,Institución Educativa Santa Elena,OSM,f,f,t
681690,COL.14.79_1_gadm36,4.5730904,-74.1809537,,OSM,f,f,t
682256,COL.6.31_1_gadm36,5.8248974,-73.0368067,,OSM,f,f,t
682599,COL.10.13_1_gadm36,2.5818035,-76.0468294,Instituto Microempresarial Agropecuario,OSM,f,f,t
682708,COL.30.17_1_gadm36,3.2571175,-76.2284695,"Institucion Educativa Leopoldo Pizarro Gonzalez sede ""La Pola""",OSM,f,f,t
682706,COL.30.17_1_gadm36,3.2530684,-76.2284279,Institución Educativa el Rosario,OSM,f,f,t
682705,COL.30.17_1_gadm36,3.2543655,-76.2287145,Hogar Infantil El Espejuelo,OSM,f,f,t
682103,COL.2.68_1_gadm36,6.2548001,-75.5942011,Colegio Jesús María,OSM,f,f,t
683547,COL.18.7_1_gadm36,10.649575,-72.9213881,Institucion Educativa Heliodoro Alfredo Montero Duarte,OSM,f,f,t
683548,COL.18.7_1_gadm36,10.6559395,-72.9308602,Institucion Educativa Agropecuria Ismael Rodrigues Fuentes,OSM,f,f,t
683563,COL.18.8_1_gadm36,12.2320912,-72.0058031,I.E. ETNOEDUCATIVA INTERNADO INDIGENA DE KAMUSHIWOU - SEDE PRINCIPAL,OSM,f,f,t
683564,COL.18.8_1_gadm36,11.8936336,-72.1912721,Escuela marrañama,OSM,f,f,t
683565,COL.18.8_1_gadm36,12.0931737,-72.1107392,Escuela berea olochon,OSM,f,f,t
683566,COL.18.8_1_gadm36,12.1568191,-72.1336859,Escuela ishotshimana,OSM,f,f,t
683567,COL.18.8_1_gadm36,11.88398,-72.1905924,Escuela kalinaparo,OSM,f,f,t
683568,COL.18.8_1_gadm36,11.917231,-72.2005132,Escuela cardon,OSM,f,f,t
683556,COL.18.7_1_gadm36,10.6500122,-72.9268626,Sede Educativa  San lucas,OSM,f,f,t
683507,COL.18.6_1_gadm36,11.5148791,-72.9332209,Centro etnoeducativo numero 15 la ceibita,OSM,f,f,t
683508,COL.18.6_1_gadm36,11.5106598,-72.9277194,Centro etnoeducativo numero 15 los cerritos,OSM,f,f,t
683509,COL.18.4_1_gadm36,11.3838757,-72.2563084,Institucion educativa numero 8 sede lorenzo gumercindo albornoz maestre,OSM,f,f,t
683511,COL.18.4_1_gadm36,11.3800501,-72.262956,Institucion educative numero 8 sede los laureles,OSM,f,f,t
683513,COL.18.6_1_gadm36,11.1991476,-73.2652736,Escuela pozo azul,OSM,f,f,t
683516,COL.20.28_1_gadm36,4.1456222,-73.6380534,Escuela de música Mozart,OSM,f,f,t
683517,COL.10.30_1_gadm36,1.4303995,-76.4697212,Betania,OSM,f,f,t
683518,COL.14.79_1_gadm36,4.5818548,-74.084405,Creciendo Fundación,OSM,f,f,t
683519,COL.18.6_1_gadm36,11.4061374,-73.1424869,Centro ednoeducatvivo laguna grande,OSM,f,f,t
683520,COL.18.6_1_gadm36,11.4536168,-73.0583603,El ahumado principal,OSM,f,f,t
683521,COL.18.6_1_gadm36,11.5099451,-72.985243,Sede etnoeducativa el Horno,OSM,f,f,t
683524,COL.18.6_1_gadm36,11.5262338,-72.9569332,,OSM,f,f,t
683526,COL.18.6_1_gadm36,11.4443387,-73.0457484,Sede etnoeducativa el Puy,OSM,f,f,t
683527,COL.18.6_1_gadm36,11.4932117,-73.0079937,Sede Etnoeducativa la Macolla n. 1,OSM,f,f,t
683528,COL.18.6_1_gadm36,11.4905158,-72.9873771,Sede etnoeducariva Murray,OSM,f,f,t
683539,COL.18.7_1_gadm36,10.6554114,-72.9313328,Sede escolar Dina Elizabeth Bula,OSM,f,f,t
683542,COL.18.1_1_gadm36,10.9593409,-72.7956538,Sede Ecuela Buenos Aires,OSM,f,f,t
683460,COL.18.6_1_gadm36,11.205114,-73.462185,CENTRO RURAL EDUCATIVO  DE RIO ANCHO,OSM,f,f,t
683462,COL.18.6_1_gadm36,11.175529,-73.399965,Escuela Rural Quebrada Andrea,OSM,f,f,t
683463,COL.18.6_1_gadm36,11.214272,-73.529792,Escuela Rural  De San Salvador,OSM,f,f,t
683464,COL.18.6_1_gadm36,11.2457539,-73.5602743,INTITUCION EDUCATIVA SAN ANTONIO DE PALOMINO,OSM,f,f,t
683477,COL.18.6_1_gadm36,11.117173,-73.0024856,Instituto educativo sierra nevada juan y medio,OSM,f,f,t
683478,COL.18.6_1_gadm36,11.0919782,-73.0248777,Escuela cascajalito,OSM,f,f,t
683479,COL.18.6_1_gadm36,11.0732787,-73.0545456,Escuela las palmas,OSM,f,f,t
683481,COL.18.6_1_gadm36,11.1018073,-73.0154942,Escuela el Carmen,OSM,f,f,t
683484,COL.18.6_1_gadm36,11.5033196,-72.8987967,Escuela el guajirito,OSM,f,f,t
683485,COL.18.6_1_gadm36,11.4938127,-72.8924245,Escuela manantial,OSM,f,f,t
683242,COL.30.26_1_gadm36,3.5094333,-76.307175,Colegio Militar General Agustin Codazzi,OSM,f,f,t
683244,COL.5.7_1_gadm36,10.4269745,-75.5467393,Centro Catalina,OSM,f,f,t
683428,COL.14.79_1_gadm36,4.7187276,-74.13046,Fundación Desayunitos,OSM,f,f,t
683453,COL.18.7_1_gadm36,10.7765452,-73.0040335,I. E. Normal Superior,OSM,f,f,t
683454,COL.18.7_1_gadm36,10.7765615,-73.0041402,Escuela,OSM,f,f,t
683458,COL.18.6_1_gadm36,11.2159572,-73.3792321,Wepiappa,OSM,f,f,t
683367,COL.18.8_1_gadm36,12.1642255,-71.9844288,CENTRO ETNOEDUCATIVO INTEGRAL RURAL PUERTO NUEVO,OSM,f,f,t
682691,COL.14.79_1_gadm36,4.7331811,-74.089985,Jardin del Bienestar Familiar,OSM,f,f,t
682692,COL.14.79_1_gadm36,4.7153043,-74.1273976,Jardín Infantil Mi Casita Dulce,OSM,f,f,t
683232,COL.2.46_1_gadm36,6.1555436,-75.5672689,Colegio Avanzar,OSM,f,f,t
682695,COL.22.32_1_gadm36,7.8839829,-72.4966455,INGLES,OSM,f,f,t
682693,COL.14.79_1_gadm36,4.715543,-74.1280092,Jardin Infantil Hormiguitas Saltarinas,OSM,f,f,t
682688,COL.14.79_1_gadm36,4.5704285,-74.1000505,danilo cifuentes,OSM,f,f,t
680450,COL.8.15_1_gadm36,1.1360914,-75.770665,Esc. La Muñoz,OSM,f,f,t
682680,COL.14.79_1_gadm36,4.7557579,-74.1003278,Educando con Amor,OSM,f,f,t
682678,COL.22.37_1_gadm36,8.6464056,-72.7392334,Colegio Diversificado Domingo Savio,OSM,f,f,t
682676,COL.14.79_1_gadm36,4.5945829,-74.1386937,Academia de conducir,OSM,f,f,t
682675,COL.14.79_1_gadm36,4.5949525,-74.138889,Academia colombiana de profesionales en seguridad,OSM,f,f,t
682674,COL.22.37_1_gadm36,8.6233972,-72.658348,,OSM,f,f,t
682667,COL.14.79_1_gadm36,4.7964335,-74.0595512,Colegio Colombo Americano,OSM,f,f,t
683427,COL.6.122_1_gadm36,5.3989229,-73.2716799,Escuela San Vicente,OSM,f,f,t
683420,COL.30.26_1_gadm36,3.5455809,-76.2653511,San Jose Campestre,OSM,f,f,t
683369,COL.18.8_1_gadm36,11.6615495,-72.259854,CENTRO ETNOEDUCATIVO INTEGRAL RURAL PUERTO NUEVO,OSM,f,f,t
683417,COL.2.46_1_gadm36,6.1535366,-75.5848678,I.E Comercial de Envigado,OSM,f,f,t
683228,COL.14.79_1_gadm36,4.629359,-74.1971725,Colegio Forjadores Del Futuro,OSM,f,f,t
683368,COL.18.8_1_gadm36,11.7181752,-72.3086962,INSTITUCION ETNOEDUCATIVA INTEGRAN RURAL INTERNADO INDIGENA DE CAMINO VERDE,OSM,f,f,t
683176,COL.2.94_1_gadm36,6.0592989,-75.011711,ESCUELA BARRO BLANCO,OSM,f,f,t
682112,COL.14.22_1_gadm36,4.7589419,-74.155655,UNAB-EDUPOL,OSM,f,f,t
683732,COL.18.3_1_gadm36,10.7778661,-72.795426,Institucion Educativa Tecnica Agropecuaria Rural de Conejo,OSM,f,f,t
683737,COL.2.68_1_gadm36,6.2538309,-75.598038,Colombia Immersion – Laureles,OSM,f,f,t
683366,COL.18.8_1_gadm36,11.7117595,-72.2681602,INSTITUCION EDUCATIVA INTERNADO INDIGENA SAN JOSE,OSM,f,f,t
679710,COL.14.79_1_gadm36,4.6678706,-74.1272091,Gimnasio Camelot,OSM,f,f,t
683363,COL.18.1_1_gadm36,11.0659579,-72.7633474,INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL CARMEN SEDE 3 PRIMARIA,OSM,f,f,t
679761,COL.14.79_1_gadm36,4.5530897,-74.1088004,Colegio Fe y Alegría,OSM,f,f,t
679735,COL.2.88_1_gadm36,6.9448552,-75.626162,El Vergel,OSM,f,f,t
683207,COL.30.32_1_gadm36,3.4024667,-76.5331296,Luis Carlos Rojas cole,OSM,f,f,t
682460,COL.2.88_1_gadm36,6.9480097,-75.6706626,Altaseco,OSM,f,f,t
683205,COL.2.58_1_gadm36,6.1682954,-75.616758,Avelino Saldarriaga Gaviria,OSM,f,f,t
683204,COL.2.46_1_gadm36,6.1678168,-75.5728369,Colegio cumbres,OSM,f,f,t
683199,COL.2.53_1_gadm36,6.8147896,-75.2405487,COREDI,OSM,f,f,t
683198,COL.6.31_1_gadm36,5.8136784,-73.017268,Colegio Francisco de Paula Santander,OSM,f,f,t
683194,COL.14.79_1_gadm36,4.5821147,-74.1086493,San Ignacio de Loyola,OSM,f,f,t
680154,COL.5.29_1_gadm36,7.776046,-74.2031017,Esc. Los Cedros,OSM,f,f,t
680156,COL.5.29_1_gadm36,7.8515273,-74.2634531,Esc. Las Cruces,OSM,f,f,t
683365,COL.18.6_1_gadm36,11.1176262,-72.7078253,CENTRO ETNOEDUCATIVO RURAL LA CRUZ (IPUNASHI),OSM,f,f,t
684011,COL.14.79_1_gadm36,4.6869868,-74.0876981,Mundo del Juguete,OSM,f,f,t
682457,COL.2.88_1_gadm36,6.9396683,-75.6889614,Atezal,OSM,f,f,t
683364,COL.18.1_1_gadm36,11.067762,-72.7656254,I.D CARLOS ALBERTO CAMARGO,OSM,f,f,t
680159,COL.5.29_1_gadm36,7.868788,-74.3215549,Esc. Cañaveral,OSM,f,f,t
683174,COL.14.79_1_gadm36,4.6033939,-74.1998057,Llano Oriental,OSM,f,f,t
683173,COL.14.79_1_gadm36,4.6042023,-74.2000764,Marmatos,OSM,f,f,t
683171,COL.14.79_1_gadm36,4.6042228,-74.1997494,Principito,OSM,f,f,t
682456,COL.2.88_1_gadm36,6.9319233,-75.7058787,El Granero,OSM,f,f,t
683162,COL.18.5_1_gadm36,11.6241938,-72.3781584,Entorno gritos de sorpresa,OSM,f,f,t
683153,COL.22.32_1_gadm36,7.9193323,-72.5239517,,OSM,f,f,t
680160,COL.5.29_1_gadm36,7.9282878,-74.2074306,Esc. San Alberto,OSM,f,f,t
680165,COL.5.29_1_gadm36,7.9793588,-74.2496216,Esc. Capellania,OSM,f,f,t
680166,COL.5.29_1_gadm36,7.9166584,-74.2952236,Esc. La Estrella,OSM,f,f,t
680167,COL.5.29_1_gadm36,8.0259395,-74.2661317,Esc. Los Robles,OSM,f,f,t
680168,COL.5.29_1_gadm36,8.0220688,-74.1937694,Esc. Media Luna,OSM,f,f,t
680071,COL.2.74_1_gadm36,8.4447352,-76.6387798,Esc. La Comarca,OSM,f,f,t
680073,COL.2.74_1_gadm36,8.5091056,-76.5704468,Esc. La Salada,OSM,f,f,t
680075,COL.2.93_1_gadm36,8.5610959,-76.5157544,Esc. San Carlos,OSM,f,f,t
683129,COL.14.79_1_gadm36,4.6682332,-74.1104365,Michigan school,OSM,f,f,t
683860,COL.18.4_1_gadm36,11.4333863,-72.4732945,Centro educativo indijena numero 2 ceura,OSM,f,f,t
683858,COL.18.4_1_gadm36,11.3706805,-72.2352061,Institucion educativa numero 15sede nueva majupay,OSM,f,f,t
682452,COL.2.88_1_gadm36,6.9942423,-75.6232868,La Cordillera,OSM,f,f,t
683807,COL.20.22_1_gadm36,4.1644366,-73.6194534,CENTAUROS Escuela de Aviación,OSM,f,f,t
683791,COL.18.6_1_gadm36,11.5182754,-72.9041842,Colegio sede almirante padilla,OSM,f,f,t
680076,COL.2.12_1_gadm36,8.5433756,-76.5092743,Esc. San Juancito Vijao,OSM,f,f,t
680078,COL.2.12_1_gadm36,8.483964,-76.4227718,Esc. Platas Arriba,OSM,f,f,t
680080,COL.2.12_1_gadm36,8.484404,-76.4225217,Esc. Platas Arriba,OSM,f,f,t
683631,COL.18.8_1_gadm36,11.7383979,-72.2895223,Escuela kolopontain,OSM,f,f,t
683350,COL.18.5_1_gadm36,11.5500509,-72.9051635,jardin infantil arcoiris,OSM,f,f,t
683773,COL.18.3_1_gadm36,10.9012975,-72.8885677,Sede Educativa Maria Inmaculada,OSM,f,f,t
683772,COL.18.7_1_gadm36,10.8299638,-73.0862469,Escuela Rural Mixta De Guayacanal,OSM,f,f,t
683771,COL.18.3_1_gadm36,10.8989517,-72.8855451,Sede  Jardin Maria Monteso,OSM,f,f,t
680083,COL.2.12_1_gadm36,8.5305543,-76.3813799,Esc. Guadual Abajo,OSM,f,f,t
680084,COL.2.12_1_gadm36,8.5380747,-76.4131809,Esc. La Mesa,OSM,f,f,t
680086,COL.2.12_1_gadm36,8.5884553,-76.3927198,Esc. San Jose Del Carmelo,OSM,f,f,t
680087,COL.2.12_1_gadm36,8.6103561,-76.4499416,Esc. El Bonguito,OSM,f,f,t
680091,COL.2.74_1_gadm36,8.6167873,-76.574096,Esc. El Volcan,OSM,f,f,t
683712,COL.11.24_1_gadm36,10.4513581,-73.2614989,UPC,OSM,f,f,t
680092,COL.2.74_1_gadm36,8.6467079,-76.5957165,Esc. Isla Boa,OSM,f,f,t
680095,COL.2.93_1_gadm36,8.6413808,-76.5483021,Esc. Siete Vueltas,OSM,f,f,t
682443,COL.2.88_1_gadm36,6.9730716,-75.6566664,Santa Gertrudis,OSM,f,f,t
683635,COL.18.8_1_gadm36,11.7445798,-72.3092775,Escuela jolojoloma,OSM,f,f,t
679825,COL.2.112_1_gadm36,8.2142675,-76.6585969,Esc. Por Fuera,OSM,f,f,t
683709,COL.18.8_1_gadm36,11.8362837,-72.2337494,Escuela sarutsira,OSM,f,f,t
680097,COL.2.93_1_gadm36,8.6843374,-76.4693516,Esc. El Tigre,OSM,f,f,t
683639,COL.18.8_1_gadm36,11.6928525,-72.3357576,Escuela jashainap,OSM,f,f,t
680098,COL.2.93_1_gadm36,8.6701975,-76.5007529,Esc. Boca Tapada,OSM,f,f,t
680099,COL.2.93_1_gadm36,8.6653476,-76.5268839,Esc. Piedra Afilada,OSM,f,f,t
680101,COL.2.93_1_gadm36,8.6632178,-76.5475646,Esc. La Mugrosa,OSM,f,f,t
682466,COL.2.68_1_gadm36,6.2381052,-75.5347731,Escuela empresarial de educación - Esfuerzos de Paz,OSM,f,f,t
683669,COL.18.8_1_gadm36,11.7700946,-72.2791207,Escuela jepirol 1,OSM,f,f,t
682574,COL.2.68_1_gadm36,6.2368785,-75.5624256,Escuela de Criptomonedas,OSM,f,f,t
682617,COL.14.79_1_gadm36,4.6316436,-74.0680493,BQU Seguros - Academia de Conduccion,OSM,f,f,t
683265,COL.30.17_1_gadm36,3.3258302,-76.2399617,Colegio absalon torres camacho,OSM,f,f,t
683271,COL.30.32_1_gadm36,3.4598014,-76.5547286,Escuela Interamericana de Bomberos,OSM,f,f,t
683312,COL.26.3_1_gadm36,12.5768148,-81.7037592,,OSM,f,f,t
683330,COL.18.1_1_gadm36,10.9545327,-72.7922484,INSTITUCION EDUCATIVA JOSE AGUSTIN SOLANO,OSM,f,f,t
683345,COL.18.1_1_gadm36,10.9752089,-72.8139344,INSTITUCION ETNOEDUCATIVA MONTE ALVERNIA,OSM,f,f,t
683360,COL.18.5_1_gadm36,11.5393916,-72.9028921,COLEGIO SARA DE LUQUE PANAFLET,OSM,f,f,t
683361,COL.18.1_1_gadm36,10.8845395,-72.8493259,COLEGIO NACIONAL DE VARONES (JUAN JACOBO ARAGÀN),OSM,f,f,t
683379,COL.18.5_1_gadm36,11.5427493,-72.9136957,JARDIN INFANTIL AM HAPPY,OSM,f,f,t
683459,COL.18.6_1_gadm36,11.2172688,-73.397938,Escuela Rural Siete de Junio,OSM,f,f,t
683329,COL.18.4_1_gadm36,11.370495,-72.2441058,loma fresca,OSM,f,f,t
683331,COL.18.1_1_gadm36,10.9560046,-72.794325,INSTITUCION EDUCATIVA PAULO VI,OSM,f,f,t
683474,COL.18.6_1_gadm36,11.272556,-72.9092731,Escuela arroyo arenas,OSM,f,f,t
683487,COL.18.6_1_gadm36,11.3773694,-72.9172061,Escuela guachaquero,OSM,f,f,t
683325,COL.18.6_1_gadm36,11.538268,-72.9286695,DOCE DE OCTUBRE NUESTRA SE¥ORA DEL CARMEN,OSM,f,f,t
680102,COL.2.93_1_gadm36,8.6635578,-76.5477046,Esc. La Mugrosa,OSM,f,f,t
683502,COL.18.6_1_gadm36,11.5170247,-72.9251527,Centro etnoeducativo numero 15 sede principal,OSM,f,f,t
680106,COL.2.93_1_gadm36,8.727749,-76.5712949,Esc. Balsillas,OSM,f,f,t
683504,COL.18.6_1_gadm36,11.5209389,-72.9168061,Centro etnoeducativo numero 15 la vanessa,OSM,f,f,t
683525,COL.18.6_1_gadm36,11.3893168,-72.9990006,Sede etnoeducativo n.12 la plazoleta,OSM,f,f,t
683541,COL.18.6_1_gadm36,11.4217029,-73.0298332,Sede  etnoeducativo Buenos aires,OSM,f,f,t
680108,COL.2.93_1_gadm36,8.7428084,-76.4867117,Esc. Las Lajas,OSM,f,f,t
679889,COL.2.112_1_gadm36,8.3098797,-76.6166224,Esc. Cielo Azul,OSM,f,f,t
680109,COL.2.93_1_gadm36,8.7474888,-76.5156827,Esc. Montecristo,OSM,f,f,t
680110,COL.2.93_1_gadm36,8.7489188,-76.5128226,Esc. Montecristo,OSM,f,f,t
683320,COL.2.92_1_gadm36,6.8891304,-75.6584619,Institución Educativa Rural Las Cruces,OSM,f,f,t
680111,COL.2.12_1_gadm36,8.7679689,-76.4923017,Esc. El Bongo,OSM,f,f,t
680112,COL.2.12_1_gadm36,8.7579787,-76.4895517,Esc. El Coco,OSM,f,f,t
683300,COL.29.31_1_gadm36,3.1872999,-75.6452731,INST. EDU. TEC. LOS ANDES - PLANADAS,OSM,f,f,t
682649,COL.10.2_1_gadm36,2.2756579,-77.2379652,El Botafogo,OSM,f,f,t
682956,COL.2.89_1_gadm36,6.2151364,-74.9427427,Esc. La Esperanza,OSM,f,f,t
680115,COL.2.12_1_gadm36,8.7680289,-76.4925817,Esc. El Bongo,OSM,f,f,t
679829,COL.2.112_1_gadm36,8.2982631,-76.6436512,Esc. Indio,OSM,f,f,t
679832,COL.2.112_1_gadm36,8.3427742,-76.7016429,Esc. La Joba,OSM,f,f,t
680070,COL.2.12_1_gadm36,8.5203549,-76.466723,Esc. Volcancito,OSM,f,f,t
683087,COL.2.53_1_gadm36,6.8130058,-75.2394476,Hogar Infantil Los Dumis,OSM,f,f,t
680116,COL.2.12_1_gadm36,8.7580487,-76.4894517,Esc. El Coco,OSM,f,f,t
680117,COL.2.93_1_gadm36,8.6905172,-76.4310202,Esc. Siete Hermanas,OSM,f,f,t
679840,COL.2.112_1_gadm36,8.3541846,-76.7279737,Esc. La Caña,OSM,f,f,t
683934,COL.18.6_1_gadm36,11.292246,-72.624834,Centro etnoeducativo numero 16 sede unaputchon,OSM,f,f,t
683935,COL.18.5_1_gadm36,11.4223491,-72.667486,Centro etnoeducativa numero 16 sede sinamaika,OSM,f,f,t
679849,COL.2.112_1_gadm36,8.2108506,-76.6348183,Esc. Las Mercedes,OSM,f,f,t
683937,COL.18.6_1_gadm36,11.2269381,-72.8202182,Institucion educativa evaristo acosta sede principal,OSM,f,f,t
684009,COL.14.79_1_gadm36,4.7356557,-74.0268379,Jardin Infantil figuritas sede 2,OSM,f,f,t
679855,COL.2.112_1_gadm36,8.2382811,-76.5185873,Esc. Sinai,OSM,f,f,t
680118,COL.2.93_1_gadm36,8.6914474,-76.453101,Esc. Filo De Venus,OSM,f,f,t
679858,COL.2.112_1_gadm36,8.2607914,-76.5090067,Esc. Kuwait,OSM,f,f,t
683938,COL.18.6_1_gadm36,11.1868559,-72.84221,San juan bautista cede escuela de cerrillo,OSM,f,f,t
679859,COL.2.112_1_gadm36,8.2364611,-76.515925,Esc. Escuela Sina?,OSM,f,f,t
679860,COL.2.112_1_gadm36,8.2232944,-76.5350091,Esc. Galilea,OSM,f,f,t
679861,COL.2.112_1_gadm36,8.222181,-76.535168,Esc. Galilea,OSM,f,f,t
683940,COL.18.6_1_gadm36,11.3827264,-73.0747423,Institucion educativa luis antonio robles sede silva plaza,OSM,f,f,t
683941,COL.18.6_1_gadm36,11.4421048,-73.0593378,Instituto educativo rural mixta sede boca de camarones,OSM,f,f,t
683356,COL.18.5_1_gadm36,11.5527205,-72.9078917,colegio sagrada familia - sede principal,OSM,f,f,t
683945,COL.18.6_1_gadm36,11.3027597,-73.0269458,Centro educativo numero 11 sede santa lucia,OSM,f,f,t
683946,COL.18.6_1_gadm36,11.2665199,-73.0076902,Institucion educativa rural eugenia herrera,OSM,f,f,t
683947,COL.18.6_1_gadm36,11.2140834,-72.8554881,Centro educativo san juan bautista cotoprix,OSM,f,f,t
683948,COL.18.6_1_gadm36,11.385113,-73.1148071,Centro ednoeducativo jose choles,OSM,f,f,t
679880,COL.2.112_1_gadm36,8.2887623,-76.5685786,Esc. Brazo Izquierdo,OSM,f,f,t
683691,COL.18.6_1_gadm36,11.2382799,-72.734446,Centro Etnoeducativo # 16 sede Charalito,OSM,f,f,t
683733,COL.18.3_1_gadm36,10.7884618,-72.7758937,Escuela Nueva Activa De  Pondores,OSM,f,f,t
683777,COL.18.4_1_gadm36,11.3845109,-72.2291423,Institucion educativa numero 9 sede villa ines,OSM,f,f,t
683523,COL.18.6_1_gadm36,11.5172664,-72.9668157,Sede etnoeducativo la cachaca 2en,OSM,f,f,t
682310,COL.30.26_1_gadm36,3.5875582,-76.4923115,io Mixto Bolivariano,OSM,f,f,t
682829,COL.20.28_1_gadm36,4.1395748,-73.6124727,Colegio Manuela Beltrán,OSM,f,f,t
682843,COL.18.5_1_gadm36,11.5379127,-72.8922504,COLEGIO CERROMAR,OSM,f,f,t
682682,COL.14.79_1_gadm36,4.7539201,-74.1007079,Chiquitines,OSM,f,f,t
682761,COL.30.15_1_gadm36,3.6575088,-76.2475203,Institución Educativa Jorge Isaac,OSM,f,f,t
